best_mape,mse,mae,mape,r2,learning_rate,n_estimators,max_depth,mlflow.user,mlflow.source.name,mlflow.source.type,mlflow.source.git.commit,mlflow.runName,ship_name,ship,downsample,split,target_feature,OutlierRemoval,environmental_features,mlflow.log-model.history,run_id,start_time,end_time,status,artifact_uri
0.12979975399785582,0.1266439760412201,0.275679899861714,0.12979975399785582,-0.12914085832697553,0.014087429873956257,700,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_173439,SAO_HEAVEN,SAO_HEAVEN,12h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""dce4f5f1328745e68a4c8375e4475443"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:36:21.203907"", ""model_uuid"": ""51c76a7b2490464395de15251c8b90d1"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",dce4f5f1328745e68a4c8375e4475443,1747589679620,1747589785823,FINISHED,mlflow-artifacts:/372424480735390694/dce4f5f1328745e68a4c8375e4475443/artifacts
0.12650335490295467,0.12632636271480902,0.27268037615338675,0.12650335490295467,-0.12660803482016836,0.09570730637712749,600,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_173258,SAO_HEAVEN,SAO_HEAVEN,12h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""49d28f9765be49a6a817f94619bddf71"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:34:34.632880"", ""model_uuid"": ""0bd3f1d32b4b4ba685062bbad5250ddb"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",49d28f9765be49a6a817f94619bddf71,1747589578236,1747589679406,FINISHED,mlflow-artifacts:/372424480735390694/49d28f9765be49a6a817f94619bddf71/artifacts
0.12838727473851747,0.13117581400988748,0.27652909455300323,0.12838727473851747,-0.1698565751572203,0.0656397105587648,1100,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_173107,SAO_HEAVEN,SAO_HEAVEN,12h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""61a4c8dc788d4192ae0189942fe2dca3"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:32:53.597164"", ""model_uuid"": ""76784d7afe854d86bde3ff0d563c5af9"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",61a4c8dc788d4192ae0189942fe2dca3,1747589467605,1747589578039,FINISHED,mlflow-artifacts:/372424480735390694/61a4c8dc788d4192ae0189942fe2dca3/artifacts
0.04051561086349246,7.119894959674425,2.020731666081127,0.04051561086349246,-0.06890732121467424,0.05002754832660191,1300,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_172922,SAO_HEAVEN,SAO_HEAVEN,12h,group_random,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""383c7daac9ec433cbdb81dc69f866e68"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:31:02.643508"", ""model_uuid"": ""ce21d13af0f04226916642b8380d540f"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",383c7daac9ec433cbdb81dc69f866e68,1747589362834,1747589467409,FINISHED,mlflow-artifacts:/372424480735390694/383c7daac9ec433cbdb81dc69f866e68/artifacts
0.03993055219583474,7.056279369558041,1.9739750383186185,0.03993055219583474,-0.05935673508890593,0.0368706890719055,1200,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_172708,SAO_HEAVEN,SAO_HEAVEN,12h,group_random,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""67c29e9cd2824db19595e4a908ca73e0"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:29:17.675816"", ""model_uuid"": ""994c678b46d14d109a32873088ab2dd8"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",67c29e9cd2824db19595e4a908ca73e0,1747589228619,1747589362638,FINISHED,mlflow-artifacts:/372424480735390694/67c29e9cd2824db19595e4a908ca73e0/artifacts
0.04172382632226733,7.210983114703168,2.0850920224148606,0.04172382632226733,-0.0831681378373006,0.043999473538394236,1400,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_172506,SAO_HEAVEN,SAO_HEAVEN,12h,group_random,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""ae1d6c373ecc4c14ba6f1a58cd4473f6"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:27:03.719640"", ""model_uuid"": ""845abe3a13a2404fa75b7f3b8afbf05c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",ae1d6c373ecc4c14ba6f1a58cd4473f6,1747589106387,1747589228404,FINISHED,mlflow-artifacts:/372424480735390694/ae1d6c373ecc4c14ba6f1a58cd4473f6/artifacts
0.040298445491341504,7.028235008009713,2.0098280382903013,0.040298445491341504,-0.05571738344337773,0.03966454748662715,900,10,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_172258,SAO_HEAVEN,SAO_HEAVEN,12h,group_random,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""40ced2db3314491fba3936efd59ecf36"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:25:01.707544"", ""model_uuid"": ""b2e39fdcdb784d468afb70d964b8f1c5"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",40ced2db3314491fba3936efd59ecf36,1747588978645,1747589106184,FINISHED,mlflow-artifacts:/372424480735390694/40ced2db3314491fba3936efd59ecf36/artifacts
0.13315224084252966,0.11597476952140925,0.25338998206390667,0.13315224084252966,0.5615662471734979,0.021063783381080534,1200,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_172101,SAO_HEAVEN,SAO_HEAVEN,12h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""693adaeff7ff475bb1b74645b64ea747"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:22:53.531440"", ""model_uuid"": ""55d0d32a37d649c28ef5197c43abbd2c"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",693adaeff7ff475bb1b74645b64ea747,1747588861307,1747588978442,FINISHED,mlflow-artifacts:/372424480735390694/693adaeff7ff475bb1b74645b64ea747/artifacts
0.1280854285152664,0.10538735763273335,0.24729140715854755,0.1280854285152664,0.6015911486777444,0.07049289437239778,400,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_171920,SAO_HEAVEN,SAO_HEAVEN,12h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""68eee9fe8509473dad5845399bf0d166"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:20:56.771382"", ""model_uuid"": ""fc7d5bc837c14f13bbcae282fb04febd"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",68eee9fe8509473dad5845399bf0d166,1747588760397,1747588861109,FINISHED,mlflow-artifacts:/372424480735390694/68eee9fe8509473dad5845399bf0d166/artifacts
0.13234293744488254,0.11527326206772544,0.25356120876502575,0.13234293744488254,0.564153187213267,0.0407877724858399,900,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_171726,SAO_HEAVEN,SAO_HEAVEN,12h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""bd4314e7558c4240960caab4c2f7db90"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:19:15.798176"", ""model_uuid"": ""8420cde21dd14c1eb223e6fad40f3c26"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",bd4314e7558c4240960caab4c2f7db90,1747588646258,1747588760202,FINISHED,mlflow-artifacts:/372424480735390694/bd4314e7558c4240960caab4c2f7db90/artifacts
0.13199146437566406,0.10912941016279544,0.24985812390398518,0.13199146437566406,0.587383017123209,0.061462538804298035,500,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_171538,SAO_HEAVEN,SAO_HEAVEN,12h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""d12acb8e05c246af9f29490c37ff907b"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:17:21.284311"", ""model_uuid"": ""c3bb29c651f2463e9a21bc5a0521ddb9"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",d12acb8e05c246af9f29490c37ff907b,1747588538800,1747588646062,FINISHED,mlflow-artifacts:/372424480735390694/d12acb8e05c246af9f29490c37ff907b/artifacts
0.04247398498781662,6.75927823831964,1.9555730896797145,0.04247398498781662,0.6584672382574657,0.08934250833844998,800,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_171346,SAO_HEAVEN,SAO_HEAVEN,12h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""3a6aa7d59bd74028ac7abd38f1f02daf"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:15:34.096758"", ""model_uuid"": ""3ddd7b41da59418f847550ccdad8eafe"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",3a6aa7d59bd74028ac7abd38f1f02daf,1747588426588,1747588538597,FINISHED,mlflow-artifacts:/372424480735390694/3a6aa7d59bd74028ac7abd38f1f02daf/artifacts
0.043999551234017706,6.879672202748398,2.0342907890853623,0.043999551234017706,0.6523839728970641,0.05106293670626771,400,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_171200,SAO_HEAVEN,SAO_HEAVEN,12h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""c1e1b594824c4678bb9d0fb2d1d6b06a"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:13:41.682624"", ""model_uuid"": ""a496d34b1a8d453e856c3a4aead409a6"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",c1e1b594824c4678bb9d0fb2d1d6b06a,1747588320954,1747588426388,FINISHED,mlflow-artifacts:/372424480735390694/c1e1b594824c4678bb9d0fb2d1d6b06a/artifacts
0.04309533999279092,7.220052864868625,2.0475566352639376,0.04309533999279092,0.6351094365584888,0.01636215886831568,1300,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_171008,SAO_HEAVEN,SAO_HEAVEN,12h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""96646de80ea64025be96af2502a876b0"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:11:55.440271"", ""model_uuid"": ""d7a5ce353c254308b6b0437b245f7b73"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",96646de80ea64025be96af2502a876b0,1747588208449,1747588320747,FINISHED,mlflow-artifacts:/372424480735390694/96646de80ea64025be96af2502a876b0/artifacts
0.04459060073239232,7.085527214725438,2.0499627657593344,0.04459060073239232,0.6419081596699124,0.014059153000453562,900,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_170812,SAO_HEAVEN,SAO_HEAVEN,12h,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""416bcd770ba34ccb91753832f3d11b2e"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:10:03.928860"", ""model_uuid"": ""8527f40db05d4b7c87cf122759fd3f9e"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",416bcd770ba34ccb91753832f3d11b2e,1747588092642,1747588208252,FINISHED,mlflow-artifacts:/372424480735390694/416bcd770ba34ccb91753832f3d11b2e/artifacts
0.12554884794461033,0.13712170948744418,0.2811392071987711,0.12554884794461033,-0.391999865573718,0.09127960426057774,800,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_170606,SAO_HEAVEN,SAO_HEAVEN,6h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""f3cb76d08ef84924b64b38d79a7f6ea8"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:08:08.090193"", ""model_uuid"": ""97e03f98e8424d80a61cc3b42b33adeb"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",f3cb76d08ef84924b64b38d79a7f6ea8,1747587966875,1747588092439,FINISHED,mlflow-artifacts:/372424480735390694/f3cb76d08ef84924b64b38d79a7f6ea8/artifacts
0.13161228667554614,0.11681487724983866,0.2840087557511986,0.13161228667554614,-0.18585375019464112,0.0019552516857762243,800,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_170418,SAO_HEAVEN,SAO_HEAVEN,6h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""483de26e303f4422a44aefc2d67b6014"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:06:01.036199"", ""model_uuid"": ""0c661d3be5524301bd37c3a4f21f6235"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",483de26e303f4422a44aefc2d67b6014,1747587858183,1747587966668,FINISHED,mlflow-artifacts:/372424480735390694/483de26e303f4422a44aefc2d67b6014/artifacts
0.13066405890299,0.1364782870811326,0.2884990692872028,0.13066405890299,-0.3853277775093771,0.09583104948019322,600,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_170210,SAO_HEAVEN,SAO_HEAVEN,6h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""c91b520ac12840a4abf6d810e148a81c"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:04:13.147982"", ""model_uuid"": ""6fe37d5df3794358833527d428a476bb"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",c91b520ac12840a4abf6d810e148a81c,1747587730197,1747587857987,FINISHED,mlflow-artifacts:/372424480735390694/c91b520ac12840a4abf6d810e148a81c/artifacts
0.1291338966002861,0.11981056636307953,0.28000317389346835,0.1291338966002861,-0.21614147694596997,0.004007175754498418,800,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=6h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_170013,SAO_HEAVEN,SAO_HEAVEN,6h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""738f2a7de6024f49868d40ba593902c0"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:02:05.637465"", ""model_uuid"": ""91e4fd5f1fc64f96a282a5ce2f9dab3f"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",738f2a7de6024f49868d40ba593902c0,1747587613330,1747587729997,FINISHED,mlflow-artifacts:/372424480735390694/738f2a7de6024f49868d40ba593902c0/artifacts
